file	sat_total	triv_total	to_total	rounds	wall_s	NBeg	NEnd	gain_pct	exit
ILA_Flute_BGEU_problem	0	0	0	0	119.04	1613228	1406422	12.82	ok
ILA_Flute_BLT_problem	0	0	0	0	109.03	1613164	1403171	13.02	ok
ILA_Flute_SRAI_problem	0	0	0	0	128.08	1614149	1408602	12.73	ok
ILA_Flute_XORI_sanity	0	0	0	0	125.40	1617800	1413872	12.61	ok
Problem05_label42+token_ring.04.cil-2	0	0	0	0	53.72	243358	69307	71.52	ok
Problem05_label43+token_ring.03.cil-1	0	0	0	0	33.19	236394	62419	73.60	ok
Problem05_label47+token_ring.13.cil-2	0	0	0	0	135.40	324370	148995	54.07	ok
Problem05_label49+token_ring.06.cil-2	0	0	0	0	59.13	258405	84190	67.42	ok
Problem11_label08	0	0	0	0	31.16	400072	283645	29.10	ok
pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01	0	0	0	0	157.43	1573287	1238099	21.30	ok
